data,cidade,custo
01-08-2005,Maceió,
01-08-2005,Manaus,
01-08-2005,Natal,137.74
01-08-2005,Palmas,
01-08-2005,Porto Alegre,172.86
01-08-2005,Porto Velho,
01-08-2005,Recife,134.26
01-08-2005,Rio Branco,
01-08-2005,Rio de Janeiro,164.54
01-08-2005,Salvador,133.57
01-08-2005,São Luís,
01-08-2005,São Paulo,175.12
01-08-2005,Teresina,
01-08-2005,Vitória,150.78
01-08-2006,Aracaju,132.11
01-08-2006,Belo Horizonte,160.24
01-08-2006,Belém,145.54
01-08-2006,Boa Vista,
01-08-2006,Brasília,161.59
01-08-2006,Campo Grande,
01-08-2006,Cuiabá,
01-08-2006,Curitiba,154.48
01-08-2006,Florianópolis,158.89
01-08-2006,Fortaleza,129.46
01-08-2006,Goiânia,140.1
01-08-2006,João Pessoa,133.23
01-08-2006,Macapá,
01-08-2006,Macaé,
01-08-2006,Maceió,
01-08-2006,Manaus,
01-08-2006,Natal,131.26
01-08-2006,Palmas,
01-08-2006,Porto Alegre,171.72
01-08-2006,Porto Velho,
01-08-2006,Recife,130.87
01-08-2006,Rio Branco,
01-08-2006,Rio de Janeiro,155.23
01-08-2006,Salvador,133.75
01-08-2006,São Luís,
01-08-2006,São Paulo,169.62
01-08-2006,Teresina,
01-08-2006,Vitória,147.67
01-08-2007,Aracaju,150.82
01-08-2007,Belo Horizonte,175.59
01-08-2007,Belém,161.64
01-08-2007,Boa Vista,
01-08-2007,Brasília,176.21
01-08-2007,Campo Grande,
01-08-2007,Cuiabá,
01-08-2007,Curitiba,174.28
01-08-2007,Florianópolis,180.63
01-08-2007,Fortaleza,141.53
01-08-2007,Goiânia,155.79
01-08-2007,João Pessoa,151.24
01-08-2007,Macapá,
01-08-2007,Macaé,
01-08-2007,Maceió,
01-08-2007,Manaus,
01-08-2007,Natal,162.56
01-08-2007,Palmas,
01-08-2007,Porto Alegre,206.39
01-08-2007,Porto Velho,
01-08-2007,Recife,149.26
01-08-2007,Rio Branco,
01-08-2007,Rio de Janeiro,182.14
01-08-2007,Salvador,146.93
01-08-2007,São Luís,
01-08-2007,São Paulo,193.04
01-08-2007,Teresina,
01-08-2007,Vitória,172.55
01-08-2008,Aracaju,185.86
01-08-2008,Belo Horizonte,231.26
01-08-2008,Belém,206.33
01-08-2008,Boa Vista,
01-08-2008,Brasília,229.17
01-08-2008,Campo Grande,
01-08-2008,Cuiabá,
01-08-2008,Curitiba,229.93
01-08-2008,Florianópolis,219.01
01-08-2008,Fortaleza,178.37
01-08-2008,Goiânia,206.56
01-08-2008,João Pessoa,182.29
01-08-2008,Macapá,
01-08-2008,Macaé,
01-08-2008,Maceió,
01-08-2008,Manaus,
01-08-2008,Natal,188.93
01-08-2008,Palmas,
01-08-2008,Porto Alegre,241.16
01-08-2008,Porto Velho,
01-08-2008,Recife,176.09
01-08-2008,Rio Branco,
01-08-2008,Rio de Janeiro,214.68
01-08-2008,Salvador,187.28
01-08-2008,São Luís,
01-08-2008,São Paulo,241.15
01-08-2008,Teresina,
01-08-2008,Vitória,207.99
01-08-2009,Aracaju,168.06
01-08-2009,Belo Horizonte,213.51
01-08-2009,Belém,202.69
01-08-2009,Boa Vista,
01-08-2009,Brasília,217.27
01-08-2009,Campo Grande,
01-08-2009,Cuiabá,
01-08-2009,Curitiba,211.47
01-08-2009,Florianópolis,216.53
01-08-2009,Fortaleza,176.57
01-08-2009,Goiânia,196.68
01-08-2009,João Pessoa,178.12
01-08-2009,Macapá,
01-08-2009,Macaé,
01-08-2009,Maceió,
01-08-2009,Manaus,217.9
01-08-2009,Natal,194.11
01-08-2009,Palmas,
01-08-2009,Porto Alegre,238.67
01-08-2009,Porto Velho,
01-08-2009,Recife,186.31
01-08-2009,Rio Branco,
01-08-2009,Rio de Janeiro,213.75
01-08-2009,Salvador,191.12
01-08-2009,São Luís,
01-08-2009,São Paulo,225.69
01-08-2009,Teresina,
01-08-2009,Vitória,223.09
01-08-2010,Aracaju,174.96
01-08-2010,Belo Horizonte,213.81
01-08-2010,Belém,207.97
01-08-2010,Boa Vista,
01-08-2010,Brasília,213.98
01-08-2010,Campo Grande,
01-08-2010,Cuiabá,
01-08-2010,Curitiba,214.57
01-08-2010,Florianópolis,221.24
01-08-2010,Fortaleza,179.5
01-08-2010,Goiânia,213.97
01-08-2010,João Pessoa,183.31
01-08-2010,Macapá,
01-08-2010,Macaé,
01-08-2010,Maceió,
01-08-2010,Manaus,226.26
01-08-2010,Natal,195.58
01-08-2010,Palmas,
01-08-2010,Porto Alegre,240.91
01-08-2010,Porto Velho,
01-08-2010,Recife,188.22
01-08-2010,Rio Branco,
01-08-2010,Rio de Janeiro,211.88
01-08-2010,Salvador,192.69
01-08-2010,São Luís,
01-08-2010,São Paulo,235.65
01-08-2010,Teresina,
01-08-2010,Vitória,217.96
01-08-2011,Aracaju,187.73
01-08-2011,Belo Horizonte,249.48
01-08-2011,Belém,235.66
01-08-2011,Boa Vista,
01-08-2011,Brasília,244.24
01-08-2011,Campo Grande,
01-08-2011,Cuiabá,
01-08-2011,Curitiba,244.0
01-08-2011,Florianópolis,260.0
01-08-2011,Fortaleza,206.13
01-08-2011,Goiânia,227.21
01-08-2011,João Pessoa,202.47
01-08-2011,Macapá,
01-08-2011,Macaé,
01-08-2011,Maceió,
01-08-2011,Manaus,248.1
01-08-2011,Natal,219.52
01-08-2011,Palmas,
01-08-2011,Porto Alegre,271.25
01-08-2011,Porto Velho,
01-08-2011,Recife,211.09
01-08-2011,Rio Branco,
01-08-2011,Rio de Janeiro,253.1
01-08-2011,Salvador,209.35
01-08-2011,São Luís,
01-08-2011,São Paulo,266.75
01-08-2011,Teresina,
01-08-2011,Vitória,249.58
01-08-2012,Aracaju,212.99
01-08-2012,Belo Horizonte,286.35
01-08-2012,Belém,262.33
01-08-2012,Boa Vista,
01-08-2012,Brasília,284.5
01-08-2012,Campo Grande,
01-08-2012,Cuiabá,
01-08-2012,Curitiba,280.57
01-08-2012,Florianópolis,295.48
01-08-2012,Fortaleza,245.75
01-08-2012,Goiânia,263.9
01-08-2012,João Pessoa,233.36
01-08-2012,Macapá,
01-08-2012,Macaé,269.77
01-08-2012,Maceió,
01-08-2012,Manaus,280.81
01-08-2012,Natal,241.14
01-08-2012,Palmas,
01-08-2012,Porto Alegre,308.27
01-08-2012,Porto Velho,
01-08-2012,Recife,240.79
01-08-2012,Rio Branco,
01-08-2012,Rio de Janeiro,302.52
01-08-2012,Salvador,225.23
01-08-2012,São Luís,
01-08-2012,São Paulo,306.02
01-08-2012,Teresina,
01-08-2012,Vitória,298.6
01-08-2013,Aracaju,233.19
01-08-2013,Belo Horizonte,290.54
01-08-2013,Belém,296.11
01-08-2013,Boa Vista,
01-08-2013,Brasília,286.49
01-08-2013,Campo Grande,289.12
01-08-2013,Cuiabá,
01-08-2013,Curitiba,281.31
01-08-2013,Florianópolis,284.33
01-08-2013,Fortaleza,264.38
01-08-2013,Goiânia,258.45
01-08-2013,João Pessoa,266.2
01-08-2013,Macapá,
01-08-2013,Macaé,257.54
01-08-2013,Maceió,
01-08-2013,Manaus,305.78
01-08-2013,Natal,267.49
01-08-2013,Palmas,
01-08-2013,Porto Alegre,311.5
01-08-2013,Porto Velho,
01-08-2013,Recife,270.37
01-08-2013,Rio Branco,
01-08-2013,Rio de Janeiro,298.42
01-08-2013,Salvador,257.54
01-08-2013,São Luís,
01-08-2013,São Paulo,319.66
01-08-2013,Teresina,
01-08-2013,Vitória,310.03
01-08-2014,Aracaju,230.52
01-08-2014,Belo Horizonte,303.5
01-08-2014,Belém,301.52
01-08-2014,Boa Vista,
01-08-2014,Brasília,297.27
01-08-2014,Campo Grande,288.28
01-08-2014,Cuiabá,
01-08-2014,Curitiba,303.28
01-08-2014,Florianópolis,340.62
01-08-2014,Fortaleza,278.68
01-08-2014,Goiânia,276.18
01-08-2014,João Pessoa,268.87
01-08-2014,Macapá,
01-08-2014,Macaé,278.12
01-08-2014,Maceió,
01-08-2014,Manaus,301.72
01-08-2014,Natal,270.57
01-08-2014,Palmas,
01-08-2014,Porto Alegre,325.64
01-08-2014,Porto Velho,
01-08-2014,Recife,290.97
01-08-2014,Rio Branco,
01-08-2014,Rio de Janeiro,327.64
01-08-2014,Salvador,266.34
01-08-2014,São Luís,
01-08-2014,São Paulo,337.8
01-08-2014,Teresina,
01-08-2014,Vitória,329.13
01-08-2015,Aracaju,283.02
01-08-2015,Belo Horizonte,337.42
01-08-2015,Belém,334.45
01-08-2015,Boa Vista,
01-08-2015,Brasília,342.66
01-08-2015,Campo Grande,338.79
01-08-2015,Cuiabá,
01-08-2015,Curitiba,354.94
01-08-2015,Florianópolis,372.79
01-08-2015,Fortaleza,317.52
01-08-2015,Goiânia,320.69
01-08-2015,João Pessoa,307.39
01-08-2015,Macapá,
01-08-2015,Macaé,325.9
01-08-2015,Maceió,
01-08-2015,Manaus,340.59
01-08-2015,Natal,286.36
01-08-2015,Palmas,
01-08-2015,Porto Alegre,387.83
01-08-2015,Porto Velho,
01-08-2015,Recife,309.42
01-08-2015,Rio Branco,
01-08-2015,Rio de Janeiro,360.23
01-08-2015,Salvador,305.11
01-08-2015,São Luís,
01-08-2015,São Paulo,386.04
01-08-2015,Teresina,
01-08-2015,Vitória,358.0
01-08-2016,Aracaju,370.7
01-08-2016,Belo Horizonte,429.64
01-08-2016,Belém,421.33
01-08-2016,Boa Vista,441.6
01-08-2016,Brasília,451.29
01-08-2016,Campo Grande,440.86
01-08-2016,Cuiabá,453.1
01-08-2016,Curitiba,431.14
01-08-2016,Florianópolis,457.11
01-08-2016,Fortaleza,410.11
01-08-2016,Goiânia,411.12
01-08-2016,João Pessoa,385.83
01-08-2016,Macapá,405.18
01-08-2016,Macaé,418.16
01-08-2016,Maceió,396.72
01-08-2016,Manaus,401.5
01-08-2016,Natal,365.46
01-08-2016,Palmas,410.84
01-08-2016,Porto Alegre,474.34
01-08-2016,Porto Velho,395.84
01-08-2016,Recife,371.6
01-08-2016,Rio Branco,377.16
01-08-2016,Rio de Janeiro,455.45
01-08-2016,Salvador,376.45
01-08-2016,São Luís,386.2
01-08-2016,São Paulo,475.11
01-08-2016,Teresina,399.73
01-08-2016,Vitória,436.53
01-08-2017,Aracaju,353.85
01-08-2017,Belo Horizonte,365.05
01-08-2017,Belém,375.82
01-08-2017,Boa Vista,377.45
01-08-2017,Brasília,396.54
01-08-2017,Campo Grande,355.09
01-08-2017,Cuiabá,375.96
01-08-2017,Curitiba,385.11
01-08-2017,Florianópolis,426.3
01-08-2017,Fortaleza,389.35
01-08-2017,Goiânia,386.81
01-08-2017,João Pessoa,351.08
01-08-2017,Macapá,359.61
01-08-2017,Macaé,373.19
01-08-2017,Maceió,374.75
01-08-2017,Manaus,357.97
01-08-2017,Natal,336.12
01-08-2017,Palmas,
01-08-2017,Porto Alegre,445.76
01-08-2017,Porto Velho,376.84
01-08-2017,Recife,340.54
01-08-2017,Rio Branco,
01-08-2017,Rio de Janeiro,410.43
01-08-2017,Salvador,332.1
01-08-2017,São Luís,352.36
01-08-2017,São Paulo,431.66
01-08-2017,Teresina,
01-08-2017,Vitória,397.89
01-08-2018,Aracaju,344.92
01-08-2018,Belo Horizonte,357.93
01-08-2018,Belém,360.3
01-08-2018,Boa Vista,
01-08-2018,Brasília,385.62
01-08-2018,Campo Grande,364.66
01-08-2018,Cuiabá,385.61
01-08-2018,Curitiba,389.15
01-08-2018,Florianópolis,431.3
01-08-2018,Fortaleza,372.89
01-08-2018,Goiânia,362.47
01-08-2018,João Pessoa,335.49
01-08-2018,Macapá,
01-08-2018,Macaé,
01-08-2018,Maceió,
01-08-2018,Manaus,360.17
01-08-2018,Natal,335.61
01-08-2018,Palmas,
01-08-2018,Porto Alegre,419.81
01-08-2018,Porto Velho,
01-08-2018,Recife,340.14
01-08-2018,Rio Branco,
01-08-2018,Rio de Janeiro,417.05
01-08-2018,Salvador,311.92
01-08-2018,São Luís,329.42
01-08-2018,São Paulo,432.81
01-08-2018,Teresina,
01-08-2018,Vitória,395.7
01-08-2019,Aracaju,337.96
01-08-2019,Belo Horizonte,401.14
01-08-2019,Belém,393.94
01-08-2019,Boa Vista,
01-08-2019,Brasília,433.45
01-08-2019,Campo Grande,408.11
01-08-2019,Cuiabá,
01-08-2019,Curitiba,441.28
01-08-2019,Florianópolis,464.24
01-08-2019,Fortaleza,402.84
01-08-2019,Goiânia,399.4
01-08-2019,João Pessoa,367.86
01-08-2019,Macapá,
01-08-2019,Macaé,
01-08-2019,Maceió,
01-08-2019,Manaus,
01-08-2019,Natal,354.44
01-08-2019,Palmas,
01-08-2019,Porto Alegre,469.17
01-08-2019,Porto Velho,
01-08-2019,Recife,361.64
01-08-2019,Rio Branco,
01-08-2019,Rio de Janeiro,462.24
01-08-2019,Salvador,350.75
01-08-2019,São Luís,
01-08-2019,São Paulo,481.44
01-08-2019,Teresina,
01-08-2019,Vitória,441.5
01-08-2020,Aracaju,398.47
01-08-2020,Belo Horizonte,478.07
01-08-2020,Belém,441.51
01-08-2020,Boa Vista,
01-08-2020,Brasília,443.28
01-08-2020,Campo Grande,484.46
01-08-2020,Cuiabá,
01-08-2020,Curitiba,505.54
01-08-2020,Florianópolis,530.42
01-08-2020,Fortaleza,462.13
01-08-2020,Goiânia,483.15
01-08-2020,João Pessoa,414.5
01-08-2020,Macapá,
01-08-2020,Macaé,
01-08-2020,Maceió,
01-08-2020,Manaus,
01-08-2020,Natal,419.47
01-08-2020,Palmas,
01-08-2020,Porto Alegre,528.61
01-08-2020,Porto Velho,
01-08-2020,Recife,439.19
01-08-2020,Rio Branco,
01-08-2020,Rio de Janeiro,529.76
01-08-2020,Salvador,418.72
01-08-2020,São Luís,
01-08-2020,São Paulo,539.95
01-08-2020,Teresina,
01-08-2020,Vitória,509.45
01-08-2021,Aracaju,456.4
01-08-2021,Belo Horizonte,562.95
01-08-2021,Belém,530.13
01-08-2021,Boa Vista,
01-08-2021,Brasília,594.59
01-08-2021,Campo Grande,609.33
01-08-2021,Cuiabá,
01-08-2021,Curitiba,600.47
01-08-2021,Florianópolis,659.0
01-08-2021,Fortaleza,552.24
01-08-2021,Goiânia,565.4
01-08-2021,João Pessoa,490.93
01-08-2021,Macapá,
01-08-2021,Macaé,
01-08-2021,Maceió,
01-08-2021,Manaus,
01-08-2021,Natal,508.04
01-08-2021,Palmas,
01-08-2021,Porto Alegre,664.67
01-08-2021,Porto Velho,
01-08-2021,Recife,491.46
01-08-2021,Rio Branco,
01-08-2021,Rio de Janeiro,634.18
01-08-2021,Salvador,485.44
01-08-2021,São Luís,
01-08-2021,São Paulo,650.5
01-08-2021,Teresina,
01-08-2021,Vitória,618.96
01-08-2022,Aracaju,539.57
01-08-2022,Belo Horizonte,638.19
01-08-2022,Belém,634.85
01-08-2022,Boa Vista,
01-08-2022,Brasília,689.31
01-08-2022,Campo Grande,698.31
01-08-2022,Cuiabá,
01-08-2022,Curitiba,685.69
01-08-2022,Florianópolis,746.21
01-08-2022,Fortaleza,626.98
01-08-2022,Goiânia,660.83
01-08-2022,João Pessoa,568.21
01-08-2022,Macapá,
01-08-2022,Macaé,
01-08-2022,Maceió,
01-08-2022,Manaus,
01-08-2022,Natal,580.74
01-08-2022,Palmas,
01-08-2022,Porto Alegre,748.06
01-08-2022,Porto Velho,
01-08-2022,Recife,598.14
01-08-2022,Rio Branco,
01-08-2022,Rio de Janeiro,717.82
01-08-2022,Salvador,576.93
01-08-2022,São Luís,
01-08-2022,São Paulo,749.78
01-08-2022,Teresina,
01-08-2022,Vitória,697.39
01-08-2023,Aracaju,542.67
01-08-2023,Belo Horizonte,646.02
01-08-2023,Belém,640.11
01-08-2023,Boa Vista,
01-08-2023,Brasília,689.98
01-08-2023,Campo Grande,691.7
01-08-2023,Cuiabá,
01-08-2023,Curitiba,685.13
01-08-2023,Florianópolis,743.94
01-08-2023,Fortaleza,642.68
01-08-2023,Goiânia,641.53
01-08-2023,João Pessoa,565.07
01-08-2023,Macapá,
01-08-2023,Macaé,
01-08-2023,Maceió,
01-08-2023,Manaus,
01-08-2023,Natal,581.18
01-08-2023,Palmas,
01-08-2023,Porto Alegre,760.59
01-08-2023,Porto Velho,
01-08-2023,Recife,580.72
01-08-2023,Rio Branco,
01-08-2023,Rio de Janeiro,722.78
01-08-2023,Salvador,575.81
01-08-2023,São Luís,
01-08-2023,São Paulo,748.47
01-08-2023,Teresina,
01-08-2023,Vitória,660.88
01-08-2024,Aracaju,516.4
01-08-2024,Belo Horizonte,655.25
01-08-2024,Belém,664.92
01-08-2024,Boa Vista,
01-08-2024,Brasília,673.14
01-08-2024,Campo Grande,714.6
01-08-2024,Cuiabá,
01-08-2024,Curitiba,697.08
01-08-2024,Florianópolis,756.31
01-08-2024,Fortaleza,630.48
01-08-2024,Goiânia,667.87
01-08-2024,João Pessoa,548.9
01-08-2024,Macapá,
01-08-2024,Macaé,
01-08-2024,Maceió,
01-08-2024,Manaus,
01-08-2024,Natal,555.68
01-08-2024,Palmas,
01-08-2024,Porto Alegre,740.82
01-08-2024,Porto Velho,
01-08-2024,Recife,533.12
01-08-2024,Rio Branco,
01-08-2024,Rio de Janeiro,745.64
01-08-2024,Salvador,560.72
01-08-2024,São Luís,
01-08-2024,São Paulo,786.35
01-08-2024,Teresina,
01-08-2024,Vitória,684.21
01-08-2025,Aracaju,558.16
01-08-2025,Belo Horizonte,725.9
01-08-2025,Belém,687.3
01-08-2025,Boa Vista,693.84
01-08-2025,Brasília,739.1
01-08-2025,Campo Grande,768.79
01-08-2025,Cuiabá,800.22
01-08-2025,Curitiba,752.7
01-08-2025,Florianópolis,823.11
01-08-2025,Fortaleza,723.06
01-08-2025,Goiânia,718.94
01-08-2025,João Pessoa,622.08
01-08-2025,Macapá,672.5
01-08-2025,Macaé,
01-08-2025,Maceió,596.23
01-08-2025,Manaus,657.22
01-08-2025,Natal,622.0
01-08-2025,Palmas,720.45
01-08-2025,Porto Alegre,811.14
01-08-2025,Porto Velho,631.28
01-08-2025,Recife,629.14
01-08-2025,Rio Branco,641.27
01-08-2025,Rio de Janeiro,801.34
01-08-2025,Salvador,616.23
01-08-2025,São Luís,644.21
01-08-2025,São Paulo,850.84
01-08-2025,Teresina,663.41
01-08-2025,Vitória,743.47
01-09-1980,Aracaju,
01-09-1980,Belo Horizonte,2624.47
01-09-1980,Belém,
01-09-1980,Boa Vista,
01-09-1980,Brasília,
01-09-1980,Campo Grande,
01-09-1980,Cuiabá,
01-09-1980,Curitiba,
01-09-1980,Florianópolis,
01-09-1980,Fortaleza,
01-09-1980,Goiânia,
01-09-1980,João Pessoa,
01-09-1980,Macapá,
01-09-1980,Macaé,
01-09-1980,Maceió,
01-09-1980,Manaus,
01-09-1980,Natal,
01-09-1980,Palmas,
01-09-1980,Porto Alegre,2838.27
01-09-1980,Porto Velho,
01-09-1980,Recife,
01-09-1980,Rio Branco,
01-09-1980,Rio de Janeiro,
01-09-1980,Salvador,
01-09-1980,São Luís,
01-09-1980,São Paulo,3020.94
01-09-1980,Teresina,
01-09-1980,Vitória,
01-09-1981,Aracaju,
01-09-1981,Belo Horizonte,4777.74
01-09-1981,Belém,
01-09-1981,Boa Vista,
01-09-1981,Brasília,
01-09-1981,Campo Grande,
01-09-1981,Cuiabá,
01-09-1981,Curitiba,
01-09-1981,Florianópolis,
01-09-1981,Fortaleza,
01-09-1981,Goiânia,
01-09-1981,João Pessoa,
01-09-1981,Macapá,
01-09-1981,Macaé,
01-09-1981,Maceió,
01-09-1981,Manaus,
01-09-1981,Natal,
01-09-1981,Palmas,
01-09-1981,Porto Alegre,5328.41
01-09-1981,Porto Velho,
01-09-1981,Recife,
01-09-1981,Rio Branco,
01-09-1981,Rio de Janeiro,
01-09-1981,Salvador,
01-09-1981,São Luís,
01-09-1981,São Paulo,5803.5
01-09-1981,Teresina,
01-09-1981,Vitória,
01-09-1982,Aracaju,
01-09-1982,Belo Horizonte,9092.14
01-09-1982,Belém,
01-09-1982,Boa Vista,
01-09-1982,Brasília,
01-09-1982,Campo Grande,
01-09-1982,Cuiabá,
01-09-1982,Curitiba,
01-09-1982,Florianópolis,
01-09-1982,Fortaleza,
01-09-1982,Goiânia,
01-09-1982,João Pessoa,
01-09-1982,Macapá,
01-09-1982,Macaé,
01-09-1982,Maceió,
01-09-1982,Manaus,
01-09-1982,Natal,
01-09-1982,Palmas,
01-09-1982,Porto Alegre,10375.86
01-09-1982,Porto Velho,
01-09-1982,Recife,
01-09-1982,Rio Branco,
01-09-1982,Rio de Janeiro,
01-09-1982,Salvador,
01-09-1982,São Luís,
01-09-1982,São Paulo,10288.89
01-09-1982,Teresina,
01-09-1982,Vitória,
01-09-1983,Aracaju,
01-09-1983,Belo Horizonte,30595.09
01-09-1983,Belém,
01-09-1983,Boa Vista,
01-09-1983,Brasília,
01-09-1983,Campo Grande,
01-09-1983,Cuiabá,
01-09-1983,Curitiba,34389.58
01-09-1983,Florianópolis,
01-09-1983,Fortaleza,
01-09-1983,Goiânia,
01-09-1983,João Pessoa,
01-09-1983,Macapá,
01-09-1983,Macaé,
01-09-1983,Maceió,
01-09-1983,Manaus,
01-09-1983,Natal,
01-09-1983,Palmas,
01-09-1983,Porto Alegre,32741.29
01-09-1983,Porto Velho,
01-09-1983,Recife,
01-09-1983,Rio Branco,
01-09-1983,Rio de Janeiro,29005.35
01-09-1983,Salvador,22789.54
01-09-1983,São Luís,
01-09-1983,São Paulo,35637.48
01-09-1983,Teresina,
01-09-1983,Vitória,
01-09-1984,Aracaju,
01-09-1984,Belo Horizonte,88658.04
01-09-1984,Belém,
01-09-1984,Boa Vista,
01-09-1984,Brasília,
01-09-1984,Campo Grande,
01-09-1984,Cuiabá,
01-09-1984,Curitiba,89131.82
01-09-1984,Florianópolis,
01-09-1984,Fortaleza,
01-09-1984,Goiânia,
01-09-1984,João Pessoa,
01-09-1984,Macapá,
01-09-1984,Macaé,
01-09-1984,Maceió,
01-09-1984,Manaus,
01-09-1984,Natal,
01-09-1984,Palmas,
01-09-1984,Porto Alegre,95102.89
01-09-1984,Porto Velho,
01-09-1984,Recife,
01-09-1984,Rio Branco,
01-09-1984,Rio de Janeiro,81567.29
01-09-1984,Salvador,72489.66
01-09-1984,São Luís,
01-09-1984,São Paulo,93221.17
01-09-1984,Teresina,
01-09-1984,Vitória,
01-09-1985,Aracaju,
01-09-1985,Belo Horizonte,253093.2
01-09-1985,Belém,
01-09-1985,Boa Vista,
01-09-1985,Brasília,
01-09-1985,Campo Grande,
01-09-1985,Cuiabá,
01-09-1985,Curitiba,289485.45
01-09-1985,Florianópolis,281154.6
01-09-1985,Fortaleza,
01-09-1985,Goiânia,
01-09-1985,João Pessoa,
01-09-1985,Macapá,
01-09-1985,Macaé,
01-09-1985,Maceió,
01-09-1985,Manaus,
01-09-1985,Natal,
01-09-1985,Palmas,
01-09-1985,Porto Alegre,282573.15
01-09-1985,Porto Velho,
01-09-1985,Recife,
01-09-1985,Rio Branco,
01-09-1985,Rio de Janeiro,260880.3
01-09-1985,Salvador,227770.9
01-09-1985,São Luís,
01-09-1985,São Paulo,281573.75
01-09-1985,Teresina,
01-09-1985,Vitória,
01-09-1986,Aracaju,
01-09-1986,Belo Horizonte,556.51
01-09-1986,Belém,
01-09-1986,Boa Vista,
01-09-1986,Brasília,546.96
01-09-1986,Campo Grande,
01-09-1986,Cuiabá,
01-09-1986,Curitiba,573.18
01-09-1986,Florianópolis,553.74
01-09-1986,Fortaleza,446.1
01-09-1986,Goiânia,
01-09-1986,João Pessoa,
01-09-1986,Macapá,
01-09-1986,Macaé,
01-09-1986,Maceió,
01-09-1986,Manaus,
01-09-1986,Natal,
01-09-1986,Palmas,
01-09-1986,Porto Alegre,584.54
01-09-1986,Porto Velho,
01-09-1986,Recife,
01-09-1986,Rio Branco,
01-09-1986,Rio de Janeiro,542.77
01-09-1986,Salvador,463.74
01-09-1986,São Luís,
01-09-1986,São Paulo,569.82
01-09-1986,Teresina,
01-09-1986,Vitória,
01-09-1987,Aracaju,
01-09-1987,Belo Horizonte,2043.1
01-09-1987,Belém,1928.74
01-09-1987,Boa Vista,
01-09-1987,Brasília,2114.18
01-09-1987,Campo Grande,
01-09-1987,Cuiabá,
01-09-1987,Curitiba,2189.51
01-09-1987,Florianópolis,2228.57
01-09-1987,Fortaleza,1807.05
01-09-1987,Goiânia,
01-09-1987,João Pessoa,
01-09-1987,Macapá,
01-09-1987,Macaé,
01-09-1987,Maceió,
01-09-1987,Manaus,
01-09-1987,Natal,
01-09-1987,Palmas,
01-09-1987,Porto Alegre,2305.21
01-09-1987,Porto Velho,
01-09-1987,Recife,1647.83
01-09-1987,Rio Branco,
01-09-1987,Rio de Janeiro,1910.8
01-09-1987,Salvador,1884.96
01-09-1987,São Luís,
01-09-1987,São Paulo,2056.83
01-09-1987,Teresina,
01-09-1987,Vitória,
01-09-1988,Aracaju,
01-09-1988,Belo Horizonte,14029.38
01-09-1988,Belém,12371.19
01-09-1988,Boa Vista,
01-09-1988,Brasília,13784.51
01-09-1988,Campo Grande,
01-09-1988,Cuiabá,
01-09-1988,Curitiba,16350.4
01-09-1988,Florianópolis,15506.48
01-09-1988,Fortaleza,11084.97
01-09-1988,Goiânia,
01-09-1988,João Pessoa,11372.42
01-09-1988,Macapá,
01-09-1988,Macaé,
01-09-1988,Maceió,
01-09-1988,Manaus,
01-09-1988,Natal,
01-09-1988,Palmas,
01-09-1988,Porto Alegre,16313.61
01-09-1988,Porto Velho,
01-09-1988,Recife,11534.54
01-09-1988,Rio Branco,
01-09-1988,Rio de Janeiro,14650.31
01-09-1988,Salvador,11519.48
01-09-1988,São Luís,
01-09-1988,São Paulo,14885.37
01-09-1988,Teresina,
01-09-1988,Vitória,
01-09-1989,Aracaju,
01-09-1989,Belo Horizonte,194.41
01-09-1989,Belém,173.7
01-09-1989,Boa Vista,
01-09-1989,Brasília,222.19
01-09-1989,Campo Grande,
01-09-1989,Cuiabá,
01-09-1989,Curitiba,202.86
01-09-1989,Florianópolis,191.41
01-09-1989,Fortaleza,150.79
01-09-1989,Goiânia,
01-09-1989,João Pessoa,152.35
01-09-1989,Macapá,
01-09-1989,Macaé,
01-09-1989,Maceió,
01-09-1989,Manaus,
01-09-1989,Natal,
01-09-1989,Palmas,
01-09-1989,Porto Alegre,197.93
01-09-1989,Porto Velho,
01-09-1989,Recife,183.17
01-09-1989,Rio Branco,
01-09-1989,Rio de Janeiro,196.73
01-09-1989,Salvador,143.32
01-09-1989,São Luís,
01-09-1989,São Paulo,195.04
01-09-1989,Teresina,
01-09-1989,Vitória,190.43
01-09-1990,Aracaju,
01-09-1990,Belo Horizonte,6175.6
01-09-1990,Belém,5748.77
01-09-1990,Boa Vista,
01-09-1990,Brasília,6555.12
01-09-1990,Campo Grande,
01-09-1990,Cuiabá,
01-09-1990,Curitiba,6543.9
01-09-1990,Florianópolis,6468.44
01-09-1990,Fortaleza,4623.86
01-09-1990,Goiânia,
01-09-1990,João Pessoa,5056.39
01-09-1990,Macapá,
01-09-1990,Macaé,
01-09-1990,Maceió,
01-09-1990,Manaus,
01-09-1990,Natal,
01-09-1990,Palmas,
01-09-1990,Porto Alegre,6677.12
01-09-1990,Porto Velho,
01-09-1990,Recife,5513.41
01-09-1990,Rio Branco,
01-09-1990,Rio de Janeiro,6430.55
01-09-1990,Salvador,4309.69
01-09-1990,São Luís,
01-09-1990,São Paulo,6189.43
01-09-1990,Teresina,
01-09-1990,Vitória,6119.79
01-09-1991,Aracaju,
01-09-1991,Belo Horizonte,22849.17
01-09-1991,Belém,26188.77
01-09-1991,Boa Vista,
01-09-1991,Brasília,23637.14
01-09-1991,Campo Grande,
01-09-1991,Cuiabá,
01-09-1991,Curitiba,24062.94
